7,1,5,807,2018-08-27 10:46:21
8,1,14,200,2018-09-21 17:07:53
9,3,12,615,2018-08-13 09:30:52
13,3,9,508,2018-08-20 16:12:08
19,8,10,492,2018-08-28 07:55:40
20,8,12,749,2018-09-13 13:47:24
21,11,11,60,2018-09-16 03:03:20
22,11,4,959,2018-09-12 23:38:54
23,11,6,426,2018-09-08 15:58:02
24,11,13,351,2018-09-27 08:17:09
25,14,13,903,2018-09-29 15:37:23
26,14,5,250,2018-09-30 08:01:40
27,14,10,968,2018-09-27 06:16:20
28,16,9,796,2018-09-27 19:16:20
29,19,7,232,2018-09-30 06:29:55
30,19,9,246,2018-09-30 08:23:25
31,19,8,106,2018-09-30 11:42:42
32,20,10,823,2018-09-30 06:47:21
39,20,5,750,2018-09-26 21:21:15
40,20,5,404,2018-09-28 06:51:35
41,21,5,364,2018-09-24 11:21:14
42,21,1,485,2018-09-29 15:58:54
43,21,14,511,2018-09-30 01:55:05
44,21,11,845,2018-09-24 12:24:48
45,22,13,554,2018-08-15 23:48:59
52,22,12,706,2018-09-25 02:00:38
53,26,7,790,2018-09-23 12:31:17
54,26,6,834,2018-09-01 20:08:04
55,26,3,316,2018-09-27 20:15:39
56,26,15,749,2018-08-30 22:21:27
57,26,13,553,2018-09-10 02:43:37
58,26,6,916,2018-09-24 03:22:42
59,28,5,842,2018-08-28 00:49:58
60,28,5,920,2018-09-19 17:54:01
67,30,15,394,2018-09-28 21:54:24
68,35,2,1,2018-09-09 10:28:17
69,35,5,914,2018-09-08 10:58:58
77,35,4,259,2018-08-28 09:23:04
82,37,2,23,2018-09-16 05:06:52
91,38,5,887,2018-09-26 14:53:12
92,38,4,781,2018-09-30 11:44:47
93,40,3,367,2018-09-25 11:53:38
100,40,3,972,2018-09-26 17:44:06
101,40,1,185,2018-09-24 15:59:43
102,44,2,479,2018-09-23 13:12:06
107,52,3,967,2018-09-23 21:32:07
108,52,3,960,2018-09-16 01:50:27
109,53,15,6,2018-09-06 21:15:56
110,53,1,967,2018-09-21 15:32:09
111,53,8,851,2018-09-29 02:06:05
112,56,15,428,2018-09-22 01:53:34
113,56,4,503,2018-09-27 23:06:53
114,58,6,554,2018-09-30 13:38:29
123,59,5,147,2018-08-30 15:38:03
124,59,1,545,2018-09-24 03:56:05
125,59,14,182,2018-09-13 23:46:20
126,59,13,769,2018-08-17 02:40:46
127,60,1,921,2018-09-15 16:08:44
128,60,11,604,2018-08-24 18:09:43
129,60,9,484,2018-09-28 23:21:43
130,60,3,716,2018-08-19 08:56:53
131,64,13,251,2018-09-27 16:31:39
132,64,8,749,2018-09-20 02:44:19
133,64,4,160,2018-09-17 03:34:10
134,64,10,689,2018-09-29 10:50:48
135,66,11,83,2018-08-15 09:57:12
136,66,7,390,2018-09-29 19:54:58
137,67,11,951,2018-09-15 16:32:59
138,67,3,4,2018-09-08 02:38:25
139,68,5,156,2018-09-20 19:34:41
140,68,3,562,2018-09-24 19:57:52
141,68,8,879,2018-09-26 04:13:42
149,69,5,602,2018-09-04 13:05:28
150,69,2,875,2018-09-17 00:47:11
151,70,8,499,2018-09-07 06:46:55
152,70,10,983,2018-09-21 02:48:28
153,70,13,517,2018-09-27 00:19:08
154,70,15,420,2018-09-01 22:30:23
163,73,12,142,2018-09-22 08:54:24
164,73,1,75,2018-09-26 10:51:28
165,74,15,197,2018-08-25 00:05:43
166,74,13,277,2018-08-21 16:46:05
167,74,4,669,2018-09-07 07:47:24
168,74,10,942,2018-08-28 21:39:37
169,76,3,291,2018-09-30 09:38:42
170,76,13,218,2018-09-17 22:31:53
171,76,6,644,2018-09-25 21:50:56
172,77,2,830,2018-09-11 17:35:02
173,77,9,140,2018-09-15 18:13:27
174,77,3,167,2018-09-24 20:47:28
175,80,15,907,2018-09-26 06:02:17
180,81,1,705,2018-09-11 06:42:08
181,81,2,369,2018-09-19 11:20:47
189,82,2,984,2018-09-30 05:07:59
190,82,4,354,2018-09-29 14:04:21
191,82,5,929,2018-09-29 11:55:46
192,84,13,112,2018-09-18 04:26:51
199,84,10,496,2018-09-04 04:36:24
200,84,2,545,2018-09-21 23:45:06
201,85,10,728,2018-09-19 20:48:30
210,85,13,821,2018-09-16 08:14:59
211,87,7,188,2018-09-21 05:04:04
212,87,8,903,2018-09-23 10:13:09
217,89,12,184,2018-09-27 04:40:17
218,89,11,299,2018-09-21 20:36:46
219,89,12,651,2018-09-16 14:04:06
220,90,9,308,2018-09-25 11:41:06
221,90,3,860,2018-08-25 03:42:46
224,91,5,297,2018-09-26 03:40:31
225,91,15,613,2018-09-30 07:22:15
226,91,3,66,2018-09-19 01:57:09
235,92,7,346,2018-09-15 14:49:13
236,93,3,358,2018-09-26 19:48:23
237,93,4,1000,2018-09-24 11:02:55
244,93,3,370,2018-09-25 18:28:33
245,94,13,47,2018-08-19 06:19:36
246,94,9,243,2018-09-15 05:53:31
247,94,13,289,2018-09-24 05:22:15
253,95,7,446,2018-09-01 03:48:54
254,95,8,652,2018-09-10 11:59:03
255,95,15,537,2018-08-29 09:26:42
262,95,6,690,2018-08-15 13:47:06
263,97,6,632,2018-09-19 02:59:49
264,97,7,481,2018-09-27 20:14:39
265,99,10,314,2018-09-29 20:07:05
270,99,9,754,2018-09-29 20:09:08
271,99,15,402,2018-09-29 03:34:42
